1797,different,0.34332275390625
1893,different,0.18743515014648438
573,different,0.9953727722167969
1308,different,0.22396469116210938
2055,same,0.019107818603515625
622,different,0.9900321960449219
3924,same,0.020725250244140625
40,different,0.9988555908203125
2795,same,0.018840789794921875
919,different,0.9999732971191406
2303,same,0.020923614501953125
1319,different,0.3433113098144531
3987,same,0.02066802978515625
656,different,0.9973564147949219
1922,different,0.3096580505371094
1457,different,0.20635604858398438
767,different,0.9141654968261719
2648,same,0.0193939208984375
3043,same,0.021205902099609375
394,different,0.9688491821289062
3827,same,0.01502227783203125
2846,different,0.9939994812011719
3966,same,0.02142333984375
2061,same,0.01981353759765625
2346,same,0.01660919189453125
1517,different,0.3432655334472656
2478,same,0.0130462646484375
3143,same,0.016101837158203125
2870,same,0.021244049072265625
2266,same,0.021129608154296875
701,different,0.9256973266601562
3098,same,0.014896392822265625
1842,different,0.33399200439453125
1170,different,0.34285736083984375
526,different,0.999664306640625
1343,different,0.3422393798828125
1102,different,0.3285942077636719
1989,different,0.21002960205078125
1998,different,0.24146652221679688
311,different,1.0
1022,different,0.3431510925292969
1180,different,0.34328460693359375
1411,different,0.3291969299316406
1305,different,0.18059921264648438
292,different,0.994415283203125
1374,different,0.28360748291015625
1099,different,0.3400993347167969
2442,same,0.020587921142578125
943,different,0.8954620361328125
3558,same,0.0206756591796875
875,different,0.9948959350585938
1087,different,0.340972900390625
3425,same,0.02083587646484375
649,different,0.9943466186523438
1377,different,0.3421363830566406
3019,same,0.020023345947265625
3934,same,0.020999908447265625
3253,same,0.02089691162109375
1474,different,0.3419914245605469
1550,different,0.32913970947265625
3432,same,0.0203704833984375
2766,same,0.01644134521484375
3913,same,0.01894378662109375
1683,different,0.34311676025390625
627,different,0.01306915283203125
665,different,0.24151992797851562
3233,same,0.019046783447265625
727,different,1.0
3525,same,0.019519805908203125
547,different,0.9926681518554688
3612,same,0.021121978759765625
3517,same,0.01822662353515625
1224,different,0.048160552978515625
902,different,0.5439224243164062
3817,same,0.020843505859375
2488,different,0.021453857421875
778,different,0.24506378173828125
3395,same,0.012104034423828125
3547,same,0.02077484130859375
3513,same,0.015499114990234375
2520,same,0.0206146240234375
1092,different,0.2773628234863281
1071,different,0.3418922424316406
105,different,0.9999160766601562
1995,different,0.34316253662109375
1712,different,0.3432960510253906
3758,same,0.01973724365234375
1275,different,0.34053802490234375
196,different,1.0
2719,same,0.02141571044921875
812,different,0.6285591125488281
890,different,0.9999771118164062
2668,same,0.020854949951171875
2632,same,0.021160125732421875
3331,same,0.021389007568359375
3070,same,0.019832611083984375
2332,same,0.019451141357421875
1010,different,0.3316459655761719
1542,different,0.33349609375
3119,same,0.020069122314453125
469,different,0.9926986694335938
3625,same,0.020488739013671875
2290,same,0.020404815673828125
3783,same,0.01995849609375
1258,different,0.32476806640625
3162,same,0.014461517333984375
1810,different,0.3347625732421875
3560,same,0.020420074462890625
5,different,0.761138916015625
1633,different,0.32762908935546875
228,different,0.9999885559082031
1738,different,0.2510337829589844
2368,same,0.0211029052734375
554,different,0.9980506896972656
1618,different,0.1819915771484375
50,different,0.9999465942382812
2089,same,0.01926422119140625
2189,same,0.02126312255859375
1396,different,0.18332672119140625
154,different,1.0
813,different,0.9994888305664062
1215,different,0.21788406372070312
2515,same,0.020721435546875
1996,different,0.2540855407714844
1222,different,0.2661285400390625
113,different,0.9999923706054688
1311,different,0.215087890625
3545,same,0.018947601318359375
1327,different,0.3347358703613281
2124,same,0.019527435302734375
1753,different,0.3200836181640625
2954,same,0.0212860107421875
2262,same,0.01924896240234375
849,different,0.9830665588378906
2325,same,0.02106475830078125
327,different,0.5783538818359375
1508,different,0.3409614562988281
70,different,0.8181571960449219
3240,same,0.01471710205078125
698,different,0.8692550659179688
352,different,0.9999771118164062
3675,same,0.021297454833984375
1075,different,0.34332275390625
1525,different,0.3413505554199219
272,different,0.7974433898925781
3374,same,0.021457672119140625
1992,different,0.21946334838867188
3306,same,0.02126312255859375
3221,same,0.020915985107421875
2204,same,0.021160125732421875
2240,same,0.01897430419921875
1499,different,0.34323883056640625
2527,same,0.020977020263671875
2967,same,0.019046783447265625
2113,same,0.021343231201171875
2003,same,0.016544342041015625
700,different,0.9961318969726562
1695,different,0.20656204223632812
500,different,0.9867515563964844
2507,same,0.017063140869140625
3626,same,0.0092926025390625
2372,same,0.017822265625
1458,different,0.3363838195800781
2308,same,0.019931793212890625
3743,same,0.020931243896484375
210,different,0.9998588562011719
1711,different,0.28549957275390625
1882,different,0.1642913818359375
38,different,0.9543952941894531
1318,different,0.32970428466796875
1778,different,0.22144317626953125
151,different,0.9591255187988281
2510,same,0.0213623046875
1261,different,0.34332275390625
36,different,0.9973106384277344
2822,same,0.02022552490234375
3723,same,0.0194854736328125
850,different,0.8240432739257812
3792,same,0.021099090576171875
2190,same,0.021289825439453125
511,different,0.9594688415527344
780,different,0.09627151489257812
1153,different,0.33609771728515625
1252,different,0.3018608093261719
3637,same,0.010868072509765625
2220,different,0.021453857421875
773,different,0.7256660461425781
3409,same,0.0206756591796875
2328,same,0.020755767822265625
631,different,0.9978981018066406
3012,same,0.0201568603515625
3091,same,0.021259307861328125
1722,different,0.3412971496582031
2599,same,0.0211944580078125
968,different,0.5964584350585938
1599,different,0.064483642578125
1851,different,0.34221649169921875
3942,same,0.020275115966796875
3280,same,0.020107269287109375
468,different,0.9980354309082031
544,different,0.9561233520507812
1306,different,0.339019775390625
502,different,0.5166816711425781
903,different,1.0
2849,same,0.0125885009765625
1660,different,0.3296318054199219
2244,same,0.0214080810546875
2863,same,0.0115509033203125
3852,same,0.0189056396484375
3909,same,0.02021026611328125
249,different,0.9480972290039062
3556,same,0.02132415771484375
3430,same,0.021076202392578125
2968,same,0.02143096923828125
18,different,0.9995994567871094
3867,same,0.016082763671875
1495,different,0.3293190002441406
392,different,0.9240303039550781
2815,same,0.02118682861328125
2588,same,0.014301300048828125
140,different,1.0
1921,different,0.2970161437988281
24,different,0.9810905456542969
2809,same,0.02130126953125
2572,same,0.021209716796875
2726,same,0.021060943603515625
2503,same,0.020061492919921875
1296,same,0.26468658447265625
498,different,0.8481025695800781
707,different,0.24575424194335938
2339,same,0.012447357177734375
3915,same,0.01952362060546875
682,different,0.9372787475585938
41,different,0.7697677612304688
2043,same,0.0126495361328125
1694,different,0.3424072265625
3078,same,0.0149078369140625
1447,different,0.3372077941894531
3770,same,0.021129608154296875
3688,same,0.020298004150390625
1211,different,0.3375701904296875
763,different,0.9909286499023438
1689,different,0.3431968688964844
3398,same,0.0213775634765625
3713,same,0.016986846923828125
1742,different,0.32920074462890625
3308,same,0.021160125732421875
3802,same,0.021160125732421875
743,different,0.8146018981933594
2404,same,0.021457672119140625
911,different,0.9493598937988281
3,different,0.959991455078125
3202,same,0.020771026611328125
752,different,1.0
172,different,0.9998741149902344
3407,same,0.020809173583984375
1867,different,0.061676025390625
2675,same,0.02071380615234375
178,different,0.22519683837890625
1160,different,0.33432769775390625
1761,different,0.34322357177734375
771,different,0.9746932983398438
936,different,1.0
960,different,0.9935455322265625
2533,same,0.0206451416015625
1000,different,0.856109619140625
432,different,0.9472312927246094
340,different,0.9923820495605469
794,different,1.0
356,different,1.0
546,different,0.9088211059570312
824,different,0.9809913635253906
755,different,1.0
2010,same,0.020999908447265625
1608,different,0.0810394287109375
2469,same,0.021270751953125
1302,different,0.3283500671386719
309,different,0.848114013671875
1220,different,0.08995819091796875
2575,same,0.0205841064453125
576,different,0.3891716003417969
3490,same,0.02104949951171875
803,different,0.3997688293457031
1739,different,0.3046302795410156
2194,same,0.02014923095703125
3979,same,0.0214080810546875
63,different,0.741973876953125
2900,same,0.02046966552734375
3769,same,0.021160125732421875
1272,different,0.2650871276855469
3178,same,0.015163421630859375
3307,same,0.02138519287109375
2070,same,0.020557403564453125
205,different,0.9999237060546875
3501,same,0.021457672119140625
484,different,1.0
3244,same,0.021350860595703125
3622,same,0.021240234375
1314,different,0.34332275390625
3179,same,0.016155242919921875
1744,different,0.21971511840820312
171,different,0.9999198913574219
2501,same,0.01953887939453125
2881,same,0.0203399658203125
2713,same,0.021251678466796875
2879,same,0.02085113525390625
2318,same,0.012798309326171875
3189,same,0.01825714111328125
300,different,0.9919509887695312
925,different,0.9999732971191406
1460,different,0.08188629150390625
3540,same,0.01839447021484375
674,different,0.56561279296875
1081,different,0.279388427734375
3405,same,0.02129364013671875
287,different,0.9037895202636719
302,different,0.9979019165039062
3916,same,0.021392822265625
3670,same,0.018253326416015625
2483,same,0.021331787109375
3033,same,0.0193328857421875
2133,same,0.01827239990234375
2828,same,0.020618438720703125
3807,same,0.0198974609375
747,different,0.7233695983886719
3198,same,0.02100372314453125
3639,same,0.017444610595703125
2960,same,0.0189056396484375
1407,different,0.3390998840332031
1077,different,0.3350410461425781
3615,same,0.020854949951171875
3491,same,0.021270751953125
402,different,0.98095703125
2670,same,0.020442962646484375
2633,same,0.00519561767578125
2060,same,0.021240234375
2154,same,0.008571624755859375
2962,same,0.020572662353515625
2326,same,0.021190643310546875
877,different,1.0
564,different,0.9989089965820312
1478,different,0.2970771789550781
3075,same,0.017154693603515625
921,different,0.9532279968261719
2639,same,0.020954132080078125
2254,same,0.019397735595703125
366,different,0.9763221740722656
3818,same,0.021419525146484375
3794,same,0.020893096923828125
3476,same,0.020965576171875
1104,different,0.34332275390625
920,different,0.9962005615234375
613,different,0.40581512451171875
3433,same,0.018955230712890625
1941,different,0.34281158447265625
855,different,0.8583450317382812
1093,different,0.24921035766601562
585,different,0.86358642578125
2629,same,0.02044677734375
336,different,1.0
1997,different,0.2775726318359375
431,different,0.9853973388671875
2526,same,0.021389007568359375
3584,same,0.02114105224609375
298,different,1.0
868,different,0.9986228942871094
1341,different,0.2865028381347656
3488,same,0.01045989990234375
444,different,0.7591285705566406
792,different,0.9958610534667969
3115,same,0.01751708984375
959,different,0.6698722839355469
3587,same,0.019840240478515625
3168,same,0.020191192626953125
1277,different,0.3282012939453125
1733,different,0.337921142578125
2703,same,0.014354705810546875
2654,same,0.021411895751953125
2721,same,0.020816802978515625
1,different,0.6529083251953125
3421,same,0.01261138916015625
3313,same,0.01888275146484375
2249,same,0.021160125732421875
1994,different,0.3433189392089844
423,different,0.9735145568847656
3534,same,0.021244049072265625
1763,different,0.34236907958984375
828,different,0.9989738464355469
1212,different,0.33939361572265625
245,different,0.3633079528808594
322,different,0.9986534118652344
3877,same,0.021137237548828125
787,different,1.0
1265,different,0.23663711547851562
2429,same,0.021244049072265625
3314,same,0.021457672119140625
3937,same,0.020275115966796875
2638,same,0.02053070068359375
1908,different,0.32227325439453125
3974,same,0.020965576171875
1157,different,0.34331512451171875
2823,same,0.020915985107421875
2021,same,0.020030975341796875
986,different,1.0
1530,same,0.27069854736328125
2100,same,0.019672393798828125
2930,same,0.0212860107421875
217,different,0.9802055358886719
1028,different,0.27658843994140625
1062,different,0.12567901611328125
2885,same,0.021396636962890625
2586,same,0.0210418701171875
348,different,0.9999885559082031
834,different,0.89208984375
2887,same,0.021160125732421875
2988,same,0.015411376953125
57,different,0.9901123046875
1646,different,0.049327850341796875
3467,same,0.019550323486328125
3192,same,0.02138519287109375
2448,same,0.01731109619140625
976,different,0.9918861389160156
3526,same,0.02077484130859375
1217,different,0.24158096313476562
3031,same,0.02099609375
218,different,1.0
549,different,0.9872550964355469
2261,same,0.02135467529296875
490,different,0.4242706298828125
1174,different,0.34332275390625
3104,same,0.021148681640625
3090,same,0.0
1589,different,0.3433074951171875
215,different,1.0
3498,same,0.020793914794921875
808,different,1.0
478,different,0.9179153442382812
3205,same,0.020496368408203125
1393,different,0.3022804260253906
2683,same,0.021068572998046875
2676,same,0.021228790283203125
3716,same,0.0109710693359375
2951,same,0.021259307861328125
32,different,1.0
2411,same,0.020992279052734375
3382,same,0.02126312255859375
310,different,1.0
1188,different,0.2958984375
1782,different,0.2916526794433594
1366,different,0.046630859375
1286,different,0.34332275390625
3112,same,0.020557403564453125
3755,same,0.021175384521484375
516,different,1.0
675,different,0.255706787109375
3855,same,0.015899658203125
1381,different,0.3373870849609375
1257,different,0.3353843688964844
2078,same,0.020954132080078125
3081,same,0.020843505859375
3661,same,0.0129241943359375
679,different,0.7507209777832031
2971,same,0.016529083251953125
3004,same,0.02079010009765625
297,different,0.87408447265625
2210,same,0.0212554931640625
2480,same,0.020931243896484375
552,different,0.5437889099121094
572,different,0.24397659301757812
904,different,0.8278961181640625
553,different,1.0
1925,different,0.33831787109375
1840,different,0.14173507690429688
616,different,0.9999961853027344
224,different,0.9392890930175781
2252,same,0.021160125732421875
104,different,0.6749954223632812
2975,same,0.02126312255859375
330,different,1.0
2486,same,0.015209197998046875
482,different,0.9998626708984375
3933,same,0.02114105224609375
916,different,0.9780006408691406
1839,different,0.32616424560546875
3210,same,0.019405364990234375
152,different,1.0
2212,same,0.021305084228515625
285,different,0.9579010009765625
579,different,0.9992218017578125
3574,same,0.020801544189453125
1455,different,0.3432807922363281
3740,same,0.02088165283203125
2160,same,0.02141571044921875
3325,same,0.0213470458984375
3401,same,0.020496368408203125
3938,same,0.020221710205078125
3110,same,0.020565032958984375
2440,same,0.02123260498046875
754,different,0.9999923706054688
672,different,1.0
2492,same,0.021251678466796875
1378,different,0.3418388366699219
3750,same,0.01857757568359375
2679,same,0.0208587646484375
1467,different,0.20233154296875
2597,same,0.02048492431640625
524,different,0.9994544982910156
2408,same,0.021099090576171875
3754,same,0.021350860595703125
1973,different,0.34332275390625
858,different,0.9999961853027344
3440,same,0.021404266357421875
2531,same,0.019847869873046875
443,different,0.9999427795410156
1977,different,0.18951797485351562
1183,different,0.3426628112792969
457,different,0.9006118774414062
3204,same,0.02141571044921875
111,different,0.9672088623046875
2506,same,0.019016265869140625
3861,same,0.0181732177734375
561,different,0.9326629638671875
914,different,0.9073524475097656
3311,same,0.01497650146484375
1693,different,0.251373291015625
320,different,0.9992179870605469
3234,same,0.0202789306640625
1869,different,0.342376708984375
1282,different,0.3430595397949219
643,different,0.9999618530273438
3273,same,0.020660400390625
1559,different,0.0944366455078125
2149,same,0.0200347900390625
1017,different,0.3028144836425781
2228,same,0.019741058349609375
3530,same,0.0212554931640625
3053,same,0.021392822265625
3292,same,0.020915985107421875
1767,different,0.31793212890625
2974,same,0.015346527099609375
3859,same,0.0206451416015625
2385,same,0.02089691162109375
1401,different,0.3138847351074219
1330,different,0.3122673034667969
669,different,0.9612159729003906
1678,different,0.3415412902832031
909,different,0.992401123046875
3390,same,0.020793914794921875
3782,same,0.019268035888671875
407,different,0.947784423828125
1283,different,0.2820167541503906
1033,different,0.259033203125
2656,same,0.0212249755859375
346,different,0.44197845458984375
1210,different,0.3342132568359375
3483,same,0.019989013671875
1682,different,0.1106719970703125
1870,different,0.34332275390625
711,different,0.7616615295410156
1961,different,0.34302520751953125
551,different,0.77020263671875
3141,same,0.0206451416015625
2699,same,0.017574310302734375
1229,different,0.3176841735839844
3295,same,0.02142333984375
2413,same,0.02124786376953125
2256,same,0.0211334228515625
325,different,0.9923896789550781
2644,same,0.01682281494140625
74,different,0.8987617492675781
1038,different,0.13618087768554688
3753,same,0.020740509033203125
3970,same,0.020030975341796875
10,different,0.3319206237792969
1207,same,0.3006134033203125
2260,same,0.01636505126953125
1384,different,0.3407478332519531
2347,same,0.019134521484375
3016,same,0.020275115966796875
132,different,0.8330230712890625
2218,same,0.021007537841796875
242,different,0.9998855590820312
1208,different,0.235626220703125
3766,same,0.006206512451171875
3671,same,0.0205841064453125
3715,same,0.02142333984375
759,different,0.993621826171875
1845,different,0.3334541320800781
3883,same,0.020145416259765625
2958,same,0.02093505859375
3218,same,0.0188446044921875
531,different,0.975067138671875
2207,same,0.019287109375
1045,different,0.20470809936523438
269,different,0.9913520812988281
1144,different,0.267669677734375
2389,same,0.016292572021484375
2539,same,0.019134521484375
3785,same,0.01966094970703125
1245,different,0.2967681884765625
3024,same,0.014072418212890625
3443,same,0.0214080810546875
3271,same,0.02042388916015625
283,different,0.7508964538574219
708,different,0.9976577758789062
1150,different,0.315643310546875
972,different,1.0
3597,same,0.014209747314453125
2067,same,0.02053070068359375
2235,same,0.019283294677734375
1371,different,0.3411674499511719
2117,same,0.018970489501953125
3665,same,0.020755767822265625
1880,different,0.3425025939941406
1588,different,0.33179473876953125
212,different,0.8713340759277344
989,different,1.0
162,different,0.20882797241210938
208,different,0.6502304077148438
3569,same,0.019039154052734375
1054,different,0.27706146240234375
2852,same,0.021099090576171875
3683,same,0.0121612548828125
2502,same,0.02031707763671875
3436,same,0.021167755126953125
14,same,0.47298431396484375
